freq,duration,isced11,age,sex,unit,geo,time,value,freq_label,duration_label,isced11_label,age_label,sex_label,unit_label,geo_label,time_label
A,Y1-3,ED3-8,Y20-34,T,PC,RO,2025,72.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Romania,2025
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2014,70.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2014
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2015,71.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2015
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2016,76.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2016
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2017,81.6,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2017
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2018,84.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2018
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2019,86.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2019
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2020,82.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2020
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2021,85.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2021
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2022,84.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2022
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2023,85.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2023
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2024,84.6,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2024
A,Y1-3,ED3-8,Y20-34,T,PC,SI,2025,84.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovenia,2025
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2014,72.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2014
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2015,75.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2015
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2016,79.6,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2016
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2017,81.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2017
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2018,83.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2018
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2019,83.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2019
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2020,82.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2020
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2021,79.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2021
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2022,83.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2022
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2023,84.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2023
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2024,88.3,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2024
A,Y1-3,ED3-8,Y20-34,T,PC,SK,2025,84.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Slovakia,2025
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2014,77.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2014
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2015,75.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2015
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2016,77.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2016
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2017,77.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2017
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2018,81.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2018
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2019,84.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2019
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2020,81.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2020
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2021,81.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2021
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2022,83.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2022
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2023,84.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2023
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2024,82.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2024
A,Y1-3,ED3-8,Y20-34,T,PC,FI,2025,79.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Finland,2025
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2014,85.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2014
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2015,85.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2015
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2016,86.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2016
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2017,88.3,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2017
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2018,88.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2018
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2019,88.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2019
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2020,86.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2020
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2021,87.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2021
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2022,88.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2022
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2023,87.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2023
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2024,85.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2024
A,Y1-3,ED3-8,Y20-34,T,PC,SE,2025,87.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Sweden,2025
A,Y1-3,ED3-8,Y20-34,T,PC,IS,2014,88.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Iceland,2014
A,Y1-3,ED3-8,Y20-34,T,PC,IS,2015,92.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Iceland,2015
A,Y1-3,ED3-8,Y20-34,T,PC,IS,2016,94.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Iceland,2016
A,Y1-3,ED3-8,Y20-34,T,PC,IS,2017,94.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Iceland,2017
A,Y1-3,ED3-8,Y20-34,T,PC,IS,2018,94.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Iceland,2018
A,Y1-3,ED3-8,Y20-34,T,PC,IS,2019,91.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Iceland,2019
A,Y1-3,ED3-8,Y20-34,T,PC,IS,2020,88.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Iceland,2020
A,Y1-3,ED3-8,Y20-34,T,PC,IS,2022,92.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Iceland,2022
A,Y1-3,ED3-8,Y20-34,T,PC,IS,2023,92.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Iceland,2023
A,Y1-3,ED3-8,Y20-34,T,PC,IS,2025,91.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Iceland,2025
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2014,86.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2014
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2015,90.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2015
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2016,90.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2016
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2017,89.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2017
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2018,90.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2018
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2019,90.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2019
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2020,89.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2020
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2021,90.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2021
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2022,89.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2022
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2023,87.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2023
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2024,90.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2024
A,Y1-3,ED3-8,Y20-34,T,PC,NO,2025,88.6,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Norway,2025
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2014,87.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2014
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2015,84.6,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2015
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2016,86.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2016
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2017,86.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2017
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2018,88.3,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2018
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2019,87.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2019
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2020,88.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2020
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2021,87.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2021
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2022,84.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2022
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2023,87.6,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2023
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2024,86.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2024
A,Y1-3,ED3-8,Y20-34,T,PC,CH,2025,86.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Switzerland,2025
A,Y1-3,ED3-8,Y20-34,T,PC,UK,2014,83.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,United Kingdom,2014
A,Y1-3,ED3-8,Y20-34,T,PC,UK,2015,85.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,United Kingdom,2015
A,Y1-3,ED3-8,Y20-34,T,PC,UK,2016,84.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,United Kingdom,2016
A,Y1-3,ED3-8,Y20-34,T,PC,UK,2017,86.6,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,United Kingdom,2017
A,Y1-3,ED3-8,Y20-34,T,PC,UK,2018,86.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,United Kingdom,2018
A,Y1-3,ED3-8,Y20-34,T,PC,UK,2019,85.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,United Kingdom,2019
A,Y1-3,ED3-8,Y20-34,T,PC,BA,2021,56.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Bosnia and Herzegovina,2021
A,Y1-3,ED3-8,Y20-34,T,PC,BA,2022,56.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Bosnia and Herzegovina,2022
A,Y1-3,ED3-8,Y20-34,T,PC,BA,2023,57.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Bosnia and Herzegovina,2023
A,Y1-3,ED3-8,Y20-34,T,PC,BA,2024,59.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Bosnia and Herzegovina,2024
A,Y1-3,ED3-8,Y20-34,T,PC,BA,2025,58.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Bosnia and Herzegovina,2025
A,Y1-3,ED3-8,Y20-34,T,PC,ME,2014,54.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Montenegro,2014
A,Y1-3,ED3-8,Y20-34,T,PC,ME,2015,61.3,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Montenegro,2015
A,Y1-3,ED3-8,Y20-34,T,PC,ME,2016,58.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Montenegro,2016
A,Y1-3,ED3-8,Y20-34,T,PC,ME,2017,61.3,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Montenegro,2017
A,Y1-3,ED3-8,Y20-34,T,PC,ME,2018,61.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Montenegro,2018
A,Y1-3,ED3-8,Y20-34,T,PC,ME,2019,65.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Montenegro,2019
A,Y1-3,ED3-8,Y20-34,T,PC,ME,2020,54.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Montenegro,2020
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2014,42.6,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2014
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2015,48.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2015
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2016,46.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2016
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2017,50.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2017
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2018,49.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2018
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2019,57.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2019
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2020,54.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2020
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2021,58.3,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2021
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2022,58.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2022
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2023,62.6,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2023
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2024,62.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2024
A,Y1-3,ED3-8,Y20-34,T,PC,MK,2025,58.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,North Macedonia,2025
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2014,49.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2014
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2015,50.6,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2015
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2016,54.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2016
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2017,61.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2017
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2018,64.3,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2018
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2019,66.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2019
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2020,62.3,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2020
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2021,65.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2021
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2022,72.4,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2022
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2023,72.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2023
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2024,73.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2024
A,Y1-3,ED3-8,Y20-34,T,PC,RS,2025,70.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Serbia,2025
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2014,62.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2014
